id,sales
3017292,135.57610259207445
3017293,0.0
3017294,106.49361022291022
3017295,0.6148285610282829
3017296,125.28488168359505
3017297,123.31523053480156
3017298,99.00658435810858
3017299,86.30985291597531
3017300,2.7511292686656525
3017301,137.41141650348655
3017302,1.8837769839218792
3017303,0.8296008461855233
3017304,7.686166100187238
3017305,21.566000480145522
3017306,0.0
3017307,75.5368377473978
3017308,0.6441879435963689
3017309,2.1689042463630273
3017310,8.059646757156997
3017311,23.53177258375808
3017312,0.5477671527362677
3017313,110.62521824683648
3017314,103.85654848402659
3017315,0.3705302521775
3017316,0.4240714653723414
3017317,111.5471916623926
3017318,2.317293936123117
3017319,17.280388400482035
3017320,0.0
3017321,36.028660703190475
3017322,0.5994946338257605
3017323,0.015044001056295338
3017324,4.507153717421639
3017325,116.09796223380272
3017326,0.0
3017327,38.05414002442397
3017328,0.5857051240292519
3017329,101.08824697138904
3017330,99.67894470312018
3017331,91.51804915640608
3017332,11.21055827245152
3017333,2.1878081819305213
3017334,117.094438256627
3017335,2.8222966908172573
3017336,0.6831215218268067
3017337,8.044939214563206
3017338,1.5365834567358747
3017339,0.0
3017340,88.17118542704505
3017341,0.15815592611098464
3017342,1.6237009399044897
3017343,1.6487802945975543
3017344,9.612621562452142
3017345,0.23664604804499473
3017346,3.0129184202699317
3017347,92.5445722494327
3017348,0.30333088756850146
3017349,0.318300759690278
3017350,83.6647965182998
3017351,8.38107758335329
3017352,3.12296097200408
3017353,45.88448518863658
3017354,1.4433114235690527
3017355,0.6166939215773377
3017356,0.04279071107534827
3017357,4.315578170102508
3017358,108.93523957934352
3017359,0.018218069439611607
3017360,40.518913388622614
3017361,0.4475646884263251
3017362,97.93971629602224
3017363,93.74603375354954
3017364,89.22656350895876
3017365,13.832316759872356
3017366,2.3976584276271695
3017367,114.21669527213133
3017368,2.2383919042242604
3017369,0.1338559430948812
3017370,8.473627763623991
3017371,8.654010251371478
3017372,0.026677961869835017
3017373,83.9296407799963
3017374,0.20152196040856143
3017375,1.2799751684185439
3017376,0.6248564527594362
3017377,40.60467887264658
3017378,0.27240473577685864
3017379,2.616376905543108
3017380,83.53871199978498
3017381,0.19323778014131163
3017382,1.1920393963929001
3017383,73.27691388180163
3017384,16.09455703575735
3017385,28.837530707817603
3017386,0.003669188202948596
3017387,1.4624487873417116
3017388,0.6746542654553862
3017389,0.0
3017390,0.20295226158109891
3017391,100.13883658860121
3017392,0.0
3017393,14.26441912328663
3017394,0.45460457190945014
3017395,91.17593730462346
3017396,52.62903003242773
3017397,79.72455287419362
3017398,12.61189817757765
3017399,2.3178844285824303
3017400,105.80265521000238
3017401,1.8862192057377065
3017402,0.15225380224799687
3017403,1.7039704700996783
3017404,1.6042317346517176
3017405,0.0
3017406,74.17020654906288
3017407,0.1074565961669661
3017408,0.020771443015683087
3017409,0.6798130375644664
3017410,11.6380982211165
3017411,0.26856681693857826
3017412,3.7063954454213253
3017413,73.10972718153637
3017414,0.17065355601552065
3017415,0.2640044335245293
3017416,66.96713766532538
3017417,0.8348830205411684
3017418,25.717214923098208
3017419,27.65021418252871
3017420,1.24364778773921
3017421,0.2021005990281276
3017422,0.0
3017423,4.007594906602032
3017424,109.65070765345641
3017425,0.0
3017426,90.94436470427691
3017427,0.4378874642881783
3017428,104.98681861130454
3017429,105.36439527639241
3017430,89.6576741712086
3017431,67.82501853168826
3017432,1.9327953257647539
3017433,125.1285326434586
3017434,1.6841537609734103
3017435,0.058540484464995116
3017436,1.2410958783328887
3017437,12.851396991317776
3017438,0.002702502801679162
3017439,42.03065353064311
3017440,0.37754552869187763
3017441,0.18164079935388808
3017442,7.19128421333639
3017443,26.75200294181642
3017444,0.237745108574877
3017445,96.7756746247046
3017446,87.01366682392549
3017447,0.30009774607704104
3017448,0.35171900861404387
3017449,96.25008617513302
3017450,1.6994231788747838
3017451,23.54611621587999
3017452,0.0
3017453,18.767187502328483
3017454,0.3370424865814766
3017455,0.0
3017456,4.895099179757635
3017457,129.61097760741023
3017458,0.0
3017459,101.30952894320956
3017460,0.7293663666863826
3017461,108.7374317978541
3017462,103.75807349049258
3017463,92.62279946168258
3017464,84.97529507245646
3017465,2.89918836058849
3017466,128.86572593381982
3017467,1.5115897627094403
3017468,0.2623403611122407
3017469,10.083484181685275
3017470,34.50484962907827
3017471,0.0
3017472,29.708272975536484
3017473,0.5370464498002863
3017474,2.963630192602076
3017475,0.950882083516573
3017476,32.0070048073105
3017477,0.5045628340339823
3017478,97.35153933352255
3017479,81.68171165868692
3017480,0.5482911599733944
3017481,0.5298198129295002
3017482,101.37923129069013
3017483,2.4679578022969073
3017484,16.898544111947373
3017485,0.0
3017486,43.553627683607914
3017487,0.06554655114093351
3017488,0.0
3017489,2.744030633043866
3017490,89.02991609992982
3017491,0.0
3017492,67.75235851965728
3017493,0.09215972269746171
3017494,79.42539969649414
3017495,68.2586798478358
3017496,65.85252027653748
3017497,55.797751199159315
3017498,1.3920653343022042
3017499,91.92386425170231
3017500,0.683479823105265
3017501,0.019053042467018007
3017502,3.7930788068871477
3017503,9.979284187879811
3017504,0.0
3017505,23.97374344148573
3017506,0.0
3017507,1.5068912118231124
3017508,0.24366571876910328
3017509,38.183883985403895
3017510,0.0
3017511,75.31270509565846
3017512,50.38924460104729
3017513,0.0
3017514,2.2817032972542277
3017515,73.60310476668874
3017516,1.059602338048098
3017517,1.3418239485914825
3017518,0.0
3017519,6.196045400002326
3017520,0.510176474896139
3017521,0.0
3017522,0.5352462690484823
3017523,113.55168021202127
3017524,0.0
3017525,38.13297394293353
3017526,0.4187080249832101
3017527,102.10912551599992
3017528,99.10574185473845
3017529,89.99056280053128
3017530,60.53540707692737
3017531,1.7499797048178087
3017532,118.22644101245695
3017533,0.9076581056305026
3017534,0.13637592386019345
3017535,0.44688603773382646
3017536,4.976518968073122
3017537,0.0
3017538,17.22207926850474
3017539,0.0
3017540,1.4836330839618124
3017541,0.2360848534268486
3017542,20.680295130645295
3017543,0.00037642271144526984
3017544,98.38689960807947
3017545,81.11841700232502
3017546,0.1590787153242372
3017547,0.6866979236080089
3017548,91.04647883561643
3017549,1.9407276718000221
3017550,14.034344599765904
3017551,0.03454906569132743
3017552,0.2849562801578171
3017553,0.6347853316520533
3017554,0.009546860460491458
3017555,5.102874737036272
3017556,135.64819184218322
3017557,0.0006361853421104389
3017558,111.1511449491805
3017559,0.46862968781811715
3017560,117.4105959836986
3017561,113.71036341268898
3017562,104.83146536446573
3017563,99.2371350398322
3017564,2.7996631563232754
3017565,134.71506392164187
3017566,1.3748098101827173
3017567,0.39197416379100863
3017568,1.348259332701359
3017569,20.22440174305527
3017570,0.0
3017571,68.94396458759488
3017572,0.16369989455095668
3017573,2.3446834846495324
3017574,0.8326170305078915
3017575,57.44675206964343
3017576,0.28236923651101414
3017577,109.30877808826708
3017578,101.42162004048191
3017579,0.4269152563651548
3017580,0.9969284328365537
3017581,112.19837310003118
3017582,2.1249991783394475
3017583,17.33585742211769
3017584,0.030273118970832454
3017585,36.52052986295493
3017586,0.5807097439202233
3017587,0.0
3017588,0.8844539589367977
3017589,127.66481832880385
3017590,0.0
3017591,62.35966462155929
3017592,0.6818304700991562
3017593,107.06068183186318
3017594,98.40002419046269
3017595,97.3932513292594
3017596,14.095922328346745
3017597,3.85970721530114
3017598,134.2696681746762
3017599,2.448207605244041
3017600,0.11050334593699879
3017601,1.983019451798815
3017602,11.592415314483638
3017603,0.005002054426954146
3017604,73.39984725670008
3017605,0.0
3017606,1.2079019222193819
3017607,0.6466927330754622
3017608,29.14238419835616
3017609,0.04181492432586033
3017610,4.52767625718157
3017611,92.77717010505769
3017612,0.2770484184862933
3017613,0.17252920897341015
3017614,73.33463349460793
3017615,14.03674880885209
3017616,3.139871560346683
3017617,0.04556587968139392
3017618,1.5677582547802071
3017619,0.6493247998693261
3017620,0.04667296522484707
3017621,3.567509065377261
3017622,103.82749912194679
3017623,0.0
3017624,35.406702015208566
3017625,1.4785420402241605
3017626,89.40906259041141
3017627,89.01009599536417
3017628,86.05852208830646
3017629,13.276434866333307
3017630,2.368973590237243
3017631,108.99754230605262
3017632,2.3012947123878815
3017633,0.10501688147133707
3017634,8.420367546902776
3017635,7.124130022605314
3017636,0.0
3017637,83.42683726267411
3017638,0.016289908727298755
3017639,1.6518519145380997
3017640,0.5364900339195393
3017641,26.453404334171147
3017642,0.10699431546078925
3017643,2.7583933191159002
3017644,78.76613277553973
3017645,0.3555718136246622
3017646,0.29402528072421613
3017647,69.60284365940778
3017648,7.660804026293311
3017649,26.470557658432625
3017650,0.0679852197912422
3017651,1.5983564785683742
3017652,0.8556116619416694
3017653,0.005830100536844047
3017654,6.785555891614963
3017655,127.3094980611915
3017656,0.0
3017657,97.8376306210786
3017658,0.7735518169345834
3017659,123.28499684146765
3017660,121.6725889999345
3017661,98.29500970068707
3017662,93.14872378444463
3017663,12.81882170738074
3017664,127.14203009357601
3017665,1.8813717838097292
3017666,0.39663413170201295
3017667,1.9472064828693934
3017668,22.21359885876599
3017669,0.021105302416530296
3017670,78.4620947638533
3017671,0.6873974011867379
3017672,2.9854434070590106
3017673,24.584989627593238
3017674,57.985150850283176
3017675,0.7383842548104769
3017676,102.75587494012582
3017677,109.70051905612087
3017678,0.5424701075966527
3017679,1.5282199902980453
3017680,103.33839160191384
3017681,2.8751541077461353
3017682,31.57927617639563
3017683,0.11574702403614372
3017684,53.16785459858006
3017685,0.35718432787325655
3017686,0.0
3017687,0.0045182022691370805
3017688,110.07914786434557
3017689,0.0
3017690,34.16415410425205
3017691,0.4064059997556891
3017692,101.48651300160951
3017693,72.50016433859824
3017694,78.50168793299679
3017695,10.9723471651185
3017696,3.4854974870434905
3017697,114.28904874571747
3017698,1.8804440003654275
3017699,0.09726102327127771
3017700,6.952107654302409
3017701,1.0305971223876593
3017702,0.0
3017703,56.40468636404006
3017704,0.10349815455162147
3017705,0.0
3017706,0.43101106616535
3017707,2.0409295153349927
3017708,0.03502394702573532
3017709,4.239405996279036
3017710,72.13214734068586
3017711,0.17641075887537044
3017712,0.3355092126704208
3017713,56.92747827624741
3017714,1.278112928166872
3017715,12.496522143930033
3017716,0.0
3017717,1.288990324671861
3017718,0.6094048691438045
3017719,0.0
3017720,0.6631677266574294
3017721,138.36607826505164
3017722,0.0
3017723,18.983755820216693
3017724,0.5280403068306703
3017725,119.37505754733115
3017726,100.91515852690364
3017727,102.02317175747173
3017728,13.716312278966273
3017729,4.063952192902027
3017730,141.3553367265501
3017731,2.3040441120356325
3017732,0.08382799090269218
3017733,14.657098979003832
3017734,8.010880058007217
3017735,0.0
3017736,82.45578813072422
3017737,0.06460242896675807
3017738,1.4782982930871595
3017739,0.6936782880766703
3017740,15.130720702358932
3017741,0.09279215240887259
3017742,17.041114405670694
3017743,97.30437193154368
3017744,0.21821870620568273
3017745,0.8006979158864567
3017746,79.65367514740986
3017747,8.53812753300063
3017748,3.1281319791724425
3017749,0.03858989016197212
3017750,1.507052499843406
3017751,0.2737525503696153
3017752,0.0
3017753,0.0652767587555756
3017754,107.52876954920538
3017755,0.0
3017756,24.02739086036719
3017757,0.3054698322065098
3017758,108.29143674277188
3017759,36.022275810317076
3017760,81.85749992587819
3017761,11.538335715495874
3017762,3.411602986829563
3017763,118.94155725965796
3017764,1.3904118984346225
3017765,0.06461650940495825
3017766,4.390917477657981
3017767,0.3449187689873483
3017768,0.0
3017769,26.506200948069026
3017770,0.0
3017771,0.012803058520966647
3017772,0.2866946428588153
3017773,9.975591120306639
3017774,0.010060656915519465
3017775,4.231836790247321
3017776,67.88307737527052
3017777,0.032443640812682736
3017778,0.10077435627271801
3017779,49.03714208399484
3017780,1.565846588524173
3017781,12.573718052952712
3017782,0.0
3017783,0.2768489444914829
3017784,0.6770041207275479
3017785,0.0
3017786,2.0513007503757192
3017787,121.38340525080116
3017788,0.0
3017789,53.38247943251711
3017790,0.31820155559872354
3017791,103.6072326001558
3017792,82.32716738046767
3017793,84.61840061301562
3017794,12.898846755762483
3017795,3.82866382038711
3017796,123.35356374264929
3017797,1.7713615480760225
3017798,0.12766924824134163
3017799,1.838507817479933
3017800,1.452648677321883
3017801,0.0
3017802,69.3313543746024
3017803,0.0
3017804,0.020809777674556537
3017805,0.7729213554946843
3017806,2.1248987121262384
3017807,0.1209563523964495
3017808,4.985592654549787
3017809,79.08269497177285
3017810,0.1689849754886033
3017811,0.2990278489979629
3017812,76.65679970150256
3017813,1.5778297899425207
3017814,13.021453762324837
3017815,0.0
3017816,0.9782193913798947
3017817,0.5441650813454801
3017818,0.02978637013424617
3017819,0.7557940049349443
3017820,130.61879546522232
3017821,0.0
3017822,43.43328240605064
3017823,0.5889782505189003
3017824,118.61783760009888
3017825,99.63731503149026
3017826,94.30616579371633
3017827,13.68978125170904
3017828,4.015747126601302
3017829,136.7734994906242
3017830,2.357258421708495
3017831,0.31575321525681066
3017832,7.421251921501659
3017833,15.516734734186958
3017834,0.0
3017835,71.67999016004565
3017836,0.18335318849498156
3017837,1.4256137954845474
3017838,0.6765916530718077
3017839,16.605462959318903
3017840,0.26221634312163833
3017841,4.890839931851187
3017842,97.98787837178197
3017843,0.24776172524415502
3017844,0.4565690454609024
3017845,76.43626417337693
3017846,1.7341847908216232
3017847,14.622500177483044
3017848,0.2563248555576086
3017849,1.160806751706335
3017850,0.39913445693415334
3017851,0.0
3017852,0.028741871247129947
3017853,91.70391983525347
3017854,0.0
3017855,21.45332834956715
3017856,0.5547453363317252
3017857,82.27726223725563
3017858,29.293442895085914
3017859,68.42710544305858
3017860,10.033701113874722
3017861,3.0637775284838984
3017862,93.5473143151931
3017863,1.6031953127348078
3017864,0.06345887219231426
3017865,0.9667822336920531
3017866,0.15151189865877376
3017867,0.0
3017868,17.375911633291782
3017869,0.0
3017870,0.0
3017871,0.07853844274638758
3017872,13.016954737053783
3017873,0.03850573744909763
3017874,3.5183177897203306
3017875,64.67708462171278
3017876,0.039117925994586605
3017877,0.05202978814445126
3017878,52.16609212397189
3017879,1.2125259389807623
3017880,11.107952371329336
3017881,0.0
3017882,0.9549950529335709
3017883,0.5058086052657311
3017884,0.0
3017885,0.09809507246327527
3017886,87.41297590974784
3017887,0.0
3017888,31.25281828369865
3017889,0.6165524430787435
3017890,76.49809096489697
3017891,46.09708418663019
3017892,70.71422902480506
3017893,9.877962986238146
3017894,2.3667658577135073
3017895,92.68227992924669
3017896,2.320283851180657
3017897,0.09746694549459595
